agency_code,agency_collection_num,collection_id,code,name,street,city,zip,region,site_code,site_name,site_street,site_city,site_zip,site_region,calculated_neighborhood,calculated_neighborhood_distance,calculated_city,calculated_city_distance,calculated_subcounty,calculated_county,calculated_state,longitude,latitude,coordinate_precision,group,identified_by,trap_type,lure,collection_date,disease_week,num_trap,trap_nights,trap_problem,comments,species,add_date,add_user,males,females - mixed,females - gravid
CNSL,279,3410124,2437,142224-811,14775 E. Annadale Avenue,Sanger,93657,"Fresno County (California, USA)",2437,142224-811,14775 E. Annadale Avenue,Sanger,93657,"Fresno County (California, USA)",,,Centerville,1016.262903,Sanger,Fresno,California,-119.523555,36.698834,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; SW corner of Annadale and Channel, slough on W side of road",Culiseta particeps,04/30/25 07:57 AM,,,,1
CNSL,279,3410124,2437,142224-811,14775 E. Annadale Avenue,Sanger,93657,"Fresno County (California, USA)",2437,142224-811,14775 E. Annadale Avenue,Sanger,93657,"Fresno County (California, USA)",,,Centerville,1016.262903,Sanger,Fresno,California,-119.523555,36.698834,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; SW corner of Annadale and Channel, slough on W side of road",Culex quinquefasciatus,04/30/25 07:57 AM,,,,2
CNSL,279,3410124,2437,142224-811,14775 E. Annadale Avenue,Sanger,93657,"Fresno County (California, USA)",2437,142224-811,14775 E. Annadale Avenue,Sanger,93657,"Fresno County (California, USA)",,,Centerville,1016.262903,Sanger,Fresno,California,-119.523555,36.698834,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; SW corner of Annadale and Channel, slough on W side of road",Culex stigmatosoma,04/30/25 07:57 AM,,,,4
CNSL,279,3410124,2437,142224-811,14775 E. Annadale Avenue,Sanger,93657,"Fresno County (California, USA)",2437,142224-811,14775 E. Annadale Avenue,Sanger,93657,"Fresno County (California, USA)",,,Centerville,1016.262903,Sanger,Fresno,California,-119.523555,36.698834,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; SW corner of Annadale and Channel, slough on W side of road",Culex restuans,04/30/25 07:57 AM,,,,10
CNSL,280,3410127,2279,142316-802,Annadale and MacDonough,Sanger,93657,"Fresno County (California, USA)",2279,142316-802,Annadale and MacDonough,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.472017,36.706173,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Annadale & MacDonough, citrus orchard, E of Byrd Slough",Culex quinquefasciatus,04/30/25 07:59 AM,,,,3
CNSL,280,3410127,2279,142316-802,Annadale and MacDonough,Sanger,93657,"Fresno County (California, USA)",2279,142316-802,Annadale and MacDonough,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.472017,36.706173,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,"Fixed; Annadale & MacDonough, citrus orchard, E of Byrd Slough",Stomoxys calcitrans,04/30/25 07:59 AM,,,,2
CNSL,281,3410130,3051,142302-805,Frankwood and Belmont Avenue,Sanger,93657,"Fresno County (California, USA)",3051,142302-805,Frankwood and Belmont Avenue,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.446139,36.743444,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; Frankwood Ave NE of Sherwood Golf Club by mobile home park,Culiseta particeps,04/30/25 08:00 AM,,,,1
CNSL,281,3410130,3051,142302-805,Frankwood and Belmont Avenue,Sanger,93657,"Fresno County (California, USA)",3051,142302-805,Frankwood and Belmont Avenue,Sanger,93657,"Fresno County (California, USA)",,,Minkler,0,Reedley,Fresno,California,-119.446139,36.743444,Exact,,JB- Collected by CR,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; Frankwood Ave NE of Sherwood Golf Club by mobile home park,Culex stigmatosoma,04/30/25 08:00 AM,,,,10
CNSL,282,3411063,8214,132122-812,6688 E Lansing Way,Fresno,93727,"Fresno County (California, USA)",8214,132122-812,6688 E Lansing Way,Fresno,93727,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.669828,36.787356,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 6688 E Lansing Way,Culex quinquefasciatus,05/01/25 08:05 AM,,,,48
CNSL,282,3411063,8214,132122-812,6688 E Lansing Way,Fresno,93727,"Fresno County (California, USA)",8214,132122-812,6688 E Lansing Way,Fresno,93727,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.669828,36.787356,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 6688 E Lansing Way,Culicoides,05/01/25 08:05 AM,,,,2
CNSL,283,3411073,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,2025 Clovis; 10211 pistachio,Culex quinquefasciatus,05/01/25 08:11 AM,,4,,72
CNSL,283,3411073,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,2025 Clovis; 10211 pistachio,Culex stigmatosoma,05/01/25 08:11 AM,,,,1
CNSL,283,3411073,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,2025 Clovis; 10211 pistachio,Culicoides,05/01/25 08:11 AM,,,,1
CNSL,284,3411077,8017,132110-917,703 Jasmine Avenue,Clovis,93611,"Fresno County (California, USA)",8017,132110-917,703 Jasmine Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.670931,36.822601,Approximate,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,2025 Clovis; 2232 Celeste,Culex quinquefasciatus,05/01/25 08:13 AM,,,,62
CNSL,284,3411077,8017,132110-917,703 Jasmine Avenue,Clovis,93611,"Fresno County (California, USA)",8017,132110-917,703 Jasmine Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.670931,36.822601,Approximate,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,2025 Clovis; 2232 Celeste,Culex stigmatosoma,05/01/25 08:13 AM,,,,2
CNSL,285,3411079,8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664538,36.830742,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 2578 Menlo,Culex quinquefasciatus,05/01/25 08:15 AM,,2,,80
CNSL,285,3411079,8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664538,36.830742,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 2578 Menlo,Culex tarsalis,05/01/25 08:15 AM,,1,,
CNSL,285,3411079,8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664538,36.830742,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 2578 Menlo,Culex stigmatosoma,05/01/25 08:15 AM,,,,11
CNSL,286,3411081,1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664807,36.822676,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,2025 Clovis; 2519 Celeste,Culex quinquefasciatus,05/01/25 08:16 AM,,1,,36
CNSL,286,3411081,1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664807,36.822676,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,2025 Clovis; 2519 Celeste,Culicoides,05/01/25 08:16 AM,,,,1
CNSL,287,3411087,9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.660796,36.795933,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 2742 Swift,Culex quinquefasciatus,05/01/25 08:17 AM,,2,,140
CNSL,287,3411087,9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.660796,36.795933,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 2742 Swift,Culex stigmatosoma,05/01/25 08:17 AM,,,,1
CNSL,287,3411087,9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.660796,36.795933,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 2742 Swift,Culicoides,05/01/25 08:17 AM,,,,4
CNSL,288,3411089,8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.633866,36.820434,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 815 El Dorado Ave,Culex quinquefasciatus,05/01/25 08:20 AM,,,,21
CNSL,288,3411089,8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.633866,36.820434,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 815 El Dorado Ave,Culex stigmatosoma,05/01/25 08:20 AM,,,,16
CNSL,289,3411090,8183,132104-809,808 4th St,Clovis,93612,"Fresno County (California, USA)",8183,132104-809,808 4th St,Clovis,93612,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.698892,36.825001,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; Clovis Veterans Memorial bldng E of the park,Culex quinquefasciatus,05/01/25 08:21 AM,,,,22
CNSL,290,3411091,8165,122129-817,174 Serena Ave,Clovis,93619,"Fresno County (California, USA)",8165,122129-817,174 Serena Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.709256,36.865876,Exact,,KR- Collected by MT,GRVD,Infusion (fresh grass or other freshly picked organic material),2025-04-29,18,1,1,N,Fixed; 174 Serena,Culex quinquefasciatus,05/01/25 08:22 AM,,,,6
CNSL,291,3411092,8214,132122-812,6688 E Lansing Way,Fresno,93727,"Fresno County (California, USA)",8214,132122-812,6688 E Lansing Way,Fresno,93727,"Fresno County (California, USA)",,,Fresno,0,Fresno,Fresno,California,-119.669828,36.787356,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 6688 E Lansing Way,Culex quinquefasciatus,05/01/25 08:24 AM,,,8,
CNSL,292,3411093,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 1021 Pistachio,Culex quinquefasciatus,05/01/25 08:27 AM,,,3,
CNSL,292,3411093,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 1021 Pistachio,Aedes aegypti,05/01/25 08:27 AM,,,1,
CNSL,292,3411093,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 1021 Pistachio,Culex tarsalis,05/01/25 08:27 AM,,,1,
CNSL,293,3411094,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,2025 Clovis; 1021 Pistachio,Culex quinquefasciatus,05/01/25 08:28 AM,,,3,
CNSL,293,3411094,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,2025 Clovis; 1021 Pistachio,Aedes aegypti,05/01/25 08:28 AM,,,1,
CNSL,293,3411094,8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",8018,132110-918,976 Pistachio Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.667472,36.818433,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,2025 Clovis; 1021 Pistachio,Culex tarsalis,05/01/25 08:28 AM,,,1,
CNSL,294,3411095,8017,132110-917,703 Jasmine Avenue,Clovis,93611,"Fresno County (California, USA)",8017,132110-917,703 Jasmine Avenue,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.670931,36.822601,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,Y,"2025 Clovis; 2232 Celeste, Trap tamper",,05/01/25 08:30 AM,,,,
CNSL,295,3411096,8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664538,36.830742,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 2578 Menlo,Culex tarsalis,05/01/25 08:31 AM,,1,12,
CNSL,295,3411096,8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664538,36.830742,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 2578 Menlo,Aedes aegypti,05/01/25 08:31 AM,,,1,
CNSL,295,3411096,8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",8236,132103-819,2578 Menlo Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664538,36.830742,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 2578 Menlo,Culex quinquefasciatus,05/01/25 08:31 AM,,,7,
CNSL,296,3411097,1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664807,36.822676,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,2025 Clovis; 2519 Celeste,Culex quinquefasciatus,05/01/25 08:32 AM,,,5,
CNSL,296,3411097,1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664807,36.822676,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,2025 Clovis; 2519 Celeste,Culex tarsalis,05/01/25 08:32 AM,,,3,
CNSL,296,3411097,1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",1841,132110-823,708 Carolina Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.664807,36.822676,Approximate,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,2025 Clovis; 2519 Celeste,Culex stigmatosoma,05/01/25 08:32 AM,,,1,
CNSL,297,3411098,9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.660796,36.795933,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 2742 Swift,Culex quinquefasciatus,05/01/25 08:34 AM,,,2,
CNSL,297,3411098,9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",9222,132114-923,2742 Swift Ave,Clovis,93611,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.660796,36.795933,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 2742 Swift,Aedes aegypti,05/01/25 08:34 AM,,,2,
CNSL,298,3411099,8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.633866,36.820434,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 815 El Dorado Ave,Culex quinquefasciatus,05/01/25 08:36 AM,,,3,
CNSL,298,3411099,8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.633866,36.820434,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 815 El Dorado Ave,Culex tarsalis,05/01/25 08:36 AM,,,2,
CNSL,298,3411099,8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",8238,132112-812,815 El Dorado Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.633866,36.820434,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 815 El Dorado Ave,Culex stigmatosoma,05/01/25 08:36 AM,,,2,
CNSL,299,3411100,8183,132104-809,808 4th St,Clovis,93612,"Fresno County (California, USA)",8183,132104-809,808 4th St,Clovis,93612,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.698892,36.825001,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; Clovis Veterans Memorial bldng E of the park,Culex quinquefasciatus,05/01/25 08:37 AM,,,6,
CNSL,300,3411101,8165,122129-817,174 Serena Ave,Clovis,93619,"Fresno County (California, USA)",8165,122129-817,174 Serena Ave,Clovis,93619,"Fresno County (California, USA)",,,Clovis,0,Fresno,Fresno,California,-119.709256,36.865876,Exact,,KR- Collected by MT,BGSENT,"BG-Lure, CO2 (dry ice)",2025-04-29,18,1,1,N,Fixed; 174 Serena,Culex quinquefasciatus,05/01/25 08:38 AM,,,1,
